ConceptScheme URI,http://data.windenergy.dtu.dk/controlled-terminology/taxonomy-topics/
PREFIX,wetaxtop,http://data.windenergy.dtu.dk/controlled-terminology/taxonomy-topics/
PREFIX,pav,http://purl.org/pav/
PREFIX,dct,http://purl.org/dc/terms/
PREFIX,rdf,http://www.w3.org/1999/02/22-rdf-syntax-ns#
PREFIX,rdfs,http://www.w3.org/2000/01/rdf-schema#
skos:prefLabel,Wind Energy Taxonomy of Topics
dct:title,Taxonomy of Research Topics in Wind Energy
dct:description,A taxonomical organization of research topics in wind energy which follows a typical lifecycle of wind farm development.
dct:creator,http://orcid.org/0000-0003-4124-9040
dct:creator,http://orcid.org/0000-0002-9381-9693
dct:contributor
pav:version,0.1
pav:createdOn,2020-12-01T00:00:00+01:00
pav:lastUpdatedOn,2020-12-01T00:00:00+01:00

Identifier,skos:prefLabel,rdf:type,rdfs:label,skos:definition@en,"skos:altLabel(separator="","")","skos:broader(separator="","")",wetaxtop:IEVref,"skos:exactMatch(separator="","")","dct:creator(separator="","")","dct:contributor(separator="","")",skos:editorialNote@en,skos:note@en
wetaxtop:TransmissionSystem,Transmission System,,,"Whole of the means of transmission, comprising the transmission medium, terminal equipment, any necessary intermediate equipment and any equipment provided for such ancillary purposes as power feeding, supervision and testing.",,wetaxtop:GridConnection,704,,http://orcid.org/0000-0003-4124-9053,https://orcid.org/0000-0002-9381-9693,,A transmission system is in accordance with a set of principles that is also called “transmission system” (see IEV 704-04-10).
wetaxtop:Loads,Loads,,,A combination of design situations and external conditions which result in a structural loading.,Load Cases,wetaxtop:WindPowerPlant,415-02,,http://orcid.org/0000-0003-4124-9054,https://orcid.org/0000-0002-9381-9693
wetaxtop:Performance,Performance,,,,,wetaxtop:WindPowerPlant,,,http://orcid.org/0000-0003-4124-9055,https://orcid.org/0000-0002-9381-9693
wetaxtop:WindFarm,Wind Farm,,,A group of wind turbine generator jointly operated.,,wetaxtop:WindPowerPlant,415-01,,http://orcid.org/0000-0003-4124-9056,https://orcid.org/0000-0002-9381-9693
wetaxtop:Wakes,Wakes,,,A region behind the wind turbine with reduced wind speed and increased turbulence due to the extraction of energy from the wind when the flow pass through the rotor.,,wetaxtop:WindFarm,,,http://orcid.org/0000-0003-4124-9057,https://orcid.org/0000-0002-9381-9693
wetaxtop:WindFarmControl,Wind Farm Control,,,A sub‑system that receives information about the condition of the wind farm and/or its environment and adjusts the turbines in order to operate them within their operating limits.,,wetaxtop:WindFarm,,,http://orcid.org/0000-0003-4124-9058,https://orcid.org/0000-0002-9381-9693
wetaxtop:WindTurbine,Wind Turbine,,,A rotating machinery in which the kinetic wind energy is transformed into another form of energy.,,,,,http://orcid.org/0000-0003-4124-9040,https://orcid.org/0000-0002-9381-9693
wetaxtop:ConceptDesign,Concept Design,,,An activity applied in order to analyse and transform specified requirements into acceptable design solutions.,,wetaxtop:WindTurbine,,,http://orcid.org/0000-0003-4124-9057,https://orcid.org/0000-0002-9381-9693,This entry was numbered 351-21-29 in IEC 60050-351:2006.
wetaxtop:Aerial,Aerial,,,"An aerial wind turbine is a design concept for a wind turbine with a rotor supported in the air without a tower, thus benefiting from more mechanical and aerodynamic options, the higher velocity and persistence of wind at high altitudes.",Airborne,wetaxtop:ConceptDesign,,,http://orcid.org/0000-0003-4124-9058,https://orcid.org/0000-0002-9381-9693
wetaxtop:HorizontalAxis,Horizontal Axis,,,A wind turbine which rotor axis is horizontal.,,wetaxtop:ConceptDesign,,,http://orcid.org/0000-0003-4124-9059,https://orcid.org/0000-0002-9381-9693
wetaxtop:MonoMultiRotor,Mono-Multi Rotor,,,"A wind turbine with one or more rotors, independent on the number of blades.",,wetaxtop:ConceptDesign,,,http://orcid.org/0000-0003-4124-9060,https://orcid.org/0000-0002-9381-9693
wetaxtop:VerticalAxis,Vertical Axis,,,A wind turbine which rotor axis is vertical.,,wetaxtop:ConceptDesign,,,http://orcid.org/0000-0003-4124-9061,https://orcid.org/0000-0002-9381-9693
wetaxtop:Controls,Controls,,,A purposeful action on or in a process to meet specified objectives.,,wetaxtop:WindTurbine,,,http://orcid.org/0000-0003-4124-9062,https://orcid.org/0000-0002-9381-9693
wetaxtop:BlackBox,Black-Box,,,,,wetaxtop:Controls,,,http://orcid.org/0000-0003-4124-9063,https://orcid.org/0000-0002-9381-9693
wetaxtop:Nacelle,Nacelle,,,A housing which contains the drive‑train and other elements on top of a horizontal axis wind turbine tower.,,wetaxtop:WindTurbine,,,http://orcid.org/0000-0003-4124-9064,https://orcid.org/0000-0002-9381-9693
wetaxtop:Cooling,Cooling,,,A procedure by means of which heat resulting from losses occurring in a machine is given up to a primary coolant which may be continuously replaced or may itself be cooled by a secondary coolant in a heat exchanger.,,wetaxtop:Nacelle,411-44,,http://orcid.org/0000-0003-4124-9065,https://orcid.org/0000-0002-9381-9693
wetaxtop:Gearbox,Gearbox,,,A protective casing providing a reservoir of oil or grease for the gearing.,,wetaxtop:Nacelle,,,http://orcid.org/0000-0003-4124-9066,https://orcid.org/0000-0002-9381-9693
wetaxtop:Generator,Generator,,,A machine which converts mechanical energy into electrical energy.,,wetaxtop:Nacelle,,,http://orcid.org/0000-0003-4124-9067,https://orcid.org/0000-0002-9381-9693
wetaxtop:MainShaft,Main Shaft,,,,,wetaxtop:Nacelle,,,http://orcid.org/0000-0003-4124-9068,https://orcid.org/0000-0002-9381-9693
wetaxtop:PowerElectronics,Power Electronics,,,A field of electronics which deals with the conversion or switching of electric power with or without control of that power.,,wetaxtop:Nacelle,,,http://orcid.org/0000-0003-4124-9069,https://orcid.org/0000-0002-9381-9693
wetaxtop:TurbineControl,Turbine Control,,,A wind turbine sub‑system that receives information about the condition of the wind turbine and/or its environment and adjusts the turbine in order to operate it within its operating limits.,,wetaxtop:Nacelle,,,http://orcid.org/0000-0003-4124-9070,https://orcid.org/0000-0002-9381-9693
wetaxtop:Rotor,Rotor,,,One of the main part of a wind turbine,,wetaxtop:WindTurbine,,,http://orcid.org/0000-0003-4124-9071,https://orcid.org/0000-0002-9381-9693
wetaxtop:Blades,Blades,,,Components of a wind turbine that harness wind energy and drive the rotor of a wind turbine.,,wetaxtop:Rotor,,,http://orcid.org/0000-0003-4124-9072,https://orcid.org/0000-0002-9381-9693
wetaxtop:Hub,Hub,,,A fixture for attaching the blades or blade assembly to the rotor shaft.,,wetaxtop:Rotor,,,http://orcid.org/0000-0003-4124-9073,https://orcid.org/0000-0002-9381-9693
wetaxtop:SupportStructure,Support Structure,,,A part of a wind turbine comprising the tower and foundation.,,wetaxtop:WindTurbine,,,http://orcid.org/0000-0003-4124-9074,https://orcid.org/0000-0002-9381-9693
wetaxtop:Floating,Floating,,,,,wetaxtop:SupportStructure,,,http://orcid.org/0000-0003-4124-9075,https://orcid.org/0000-0002-9381-9693
wetaxtop:Foundation,Foundation,,,"A structure set in the ground, to which the base of a support is attached to provide the necessary anchorage to withstand all applied loads.",,wetaxtop:SupportStructure,,,http://orcid.org/0000-0003-4124-9076,https://orcid.org/0000-0002-9381-9693
wetaxtop:MooringLines,Mooring Lines,,,,,wetaxtop:SupportStructure,,,http://orcid.org/0000-0003-4124-9077,https://orcid.org/0000-0002-9381-9693
wetaxtop:Substructure,Substructure,,,,,wetaxtop:SupportStructure,,,http://orcid.org/0000-0003-4124-9078,https://orcid.org/0000-0002-9381-9693
wetaxtop:Tower,Tower,,,"A support which may be made of such material as steel, wood, concrete, and comprising a body which is normally four-sided, and cross-arms.",,wetaxtop:WindTurbine,,,http://orcid.org/0000-0003-4124-9079,https://orcid.org/0000-0002-9381-9693
wetaxtop:Tubular,Tubular,,,A structure of a tower having the form or shape of a tube slightly conical (i.e. with their diameter increasing towards the base) in order to increase their strength and to save materials at the same time.,,wetaxtop:Tower,,,http://orcid.org/0000-0003-4124-9080,https://orcid.org/0000-0002-9381-9693
wetaxtop:Lattice,Lattice,,,"A structure consisting of strips of wood or metal crossed and fastened together with square-shaped spaces left between, used as a support for climbing plants.",,wetaxtop:Tower,,,http://orcid.org/0000-0003-4124-9081,https://orcid.org/0000-0002-9381-9693
